word,cos_dist,count,root_word,instances,DEL
delighted,1.0,0.95455,delighted,3,0
ecstatic,1.0,1.0,ecstatic,3,1
enchanted,1.0,1.0,enchanted,4,2
enthusiastic,1.0,0.90909,enthusiastic,1,3
happy,1.0,0.86364,happy,5,4
joyous,1.0,1.0,joyous,1,5
excited,0.81733,0.90909,thrilled,3,6
ecstatically,0.75955,1.0,ecstatic,1,7
enchanting,0.74295,1.0,enchanted,1,8
exultation,0.72514,0.95455,exultant,1,9
awed,0.70147,1.0,enraptured,3,10
gratified,0.70135,1.0,delighted,1,11
passionate,0.6973,0.90909,enthusiastic,1,12
eager,0.69706,0.95455,enthusiastic,2,13
joy,0.68385,0.95455,joyful,2,14
shocked,0.67757,0.90909,overjoyed,2,15
feverish,0.67526,0.90909,delirious,1,16
glad,0.67359,0.63636,happy,11,17
magical,0.66765,0.86364,enchanted,1,18
fascinated,0.6628,0.72727,enraptured,2,19
surprised,0.66214,0.77273,overjoyed,10,20
cheerful,0.66102,0.86364,joyful,7,21
enthusiastically,0.65424,0.86364,enthusiastic,3,22
engrossed,0.65163,0.95455,enraptured,2,23
unhappy,0.65156,0.90909,happy,2,24
triumphant,0.6515,1.0,exultant,1,25
proud,0.6444,0.54545,thrilled,2,26
astounded,0.64355,0.95455,overjoyed,1,27
dismayed,0.64272,0.86364,overjoyed,1,28
elation,0.63829,0.90909,euphoric,1,29
amazed,0.6351,0.95455,overjoyed,1,30
ecstasy,0.624,0.81818,euphoric,1,31
stunned,0.61849,0.95455,overjoyed,1,32
disappointed,0.61707,0.77273,thrilled,2,33
relieved,0.61538,0.81818,elated,2,34
grateful,0.60546,0.77273,happy,1,35
bewildered,0.60482,1.0,enraptured,1,36
tranquil,0.60407,0.86364,blissful,1,37
enthusiasm,0.60389,0.81818,enthusiastic,3,38
distraught,0.60197,1.0,overjoyed,1,39
riotous,0.59692,0.90909,joyous,2,40
glorious,0.59499,0.95455,joyous,1,41
heady,0.59154,0.95455,euphoric,1,42
fervent,0.5912,0.95455,enthusiastic,1,43
breathless,0.59096,0.95455,rapturous,3,44
disgusted,0.5792,0.81818,elated,1,45
hysterical,0.57438,0.95455,delirious,1,46
jovial,0.57186,0.86364,jubilant,1,47
overwhelmed,0.57005,0.90909,elated,1,48
boisterously,0.56567,1.0,jubilant,1,49
terrified,0.55938,0.90909,overjoyed,1,50
excitedly,0.55822,0.86364,overjoyed,5,51
confident,0.55791,0.72727,happy,2,52
embarrassed,0.55677,0.86364,elated,4,53
triumphantly,0.55392,1.0,exultant,2,54
sad,0.55353,0.77273,happy,8,55
despairing,0.55169,0.95455,exultant,1,56
feeling,0.55098,1.0,euphoric,3,57
welcome,0.54658,0.59091,delighted,3,58
sure,0.54533,0.40909,happy,17,59
exult,0.54449,0.95455,exultant,1,60
incredulous,0.54222,0.95455,elated,3,61
indignant,0.54198,0.95455,exultant,1,62
delight,0.54087,0.95455,delighted,2,63
sensuous,0.53833,0.81818,rapturous,2,64
frantic,0.53807,0.90909,delirious,1,65
orgastic,0.53683,0.63636,orgasmic,1,66
dazed,0.53539,0.95455,delirious,1,67
melancholy,0.53387,0.90909,joyous,2,68
